Pääluokan numero;Pääluokan nimi;Menoluvun numero;Menoluvun nimi;Menomomentin numero;Menomomentin nimi;Menomomentin info-osa;Määräraha;Aiemmin budjetoitu V lisätalousarvio 2014;Aiemmin budjetoitu IV lisätalousarvio 2014;Aiemmin budjetoitu III lisätalousarvio 2014;Aiemmin budjetoitu II lisätalousarvio 2014;Aiemmin budjetoitu I lisätalousarvio 2014;Aiemmin budjetoitu 2014;Toteutuma 2013;Toteutuma 2012
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";10;"Verotus ja tullitoimi";01;"Verohallinnon toimintamenot";"";820000;;;;2500000;27900000;431903000;431378000;410620000
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";20;"Palvelut valtioyhteisölle";01;"Valtiokonttorin toimintamenot";"";620000;;;;;;30617000;31856000;26155000
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";20;"Palvelut valtioyhteisölle";02;"Keskitettyjen valuuttatilien kurssierot";"";0;;;;;;1000;0;
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";20;"Palvelut valtioyhteisölle";88;"Senaatti-kiinteistöt";"";0;;;;;;0;0;0
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";30;"Tilastotoimi, taloudellinen tutkimus ja rekisterihallinto";03;"Väestörekisterikeskuksen toimintamenot";"";500000;;;;;200000;9816000;9819000;7477000
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";40;"Valtion alue- ja paikallishallinto";02;"Maistraattien toimintamenot";"";-500000;;;;;236000;32181000;32749000;33636000
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";70;"Valtionhallinnon kehittäminen";20;"Tuottavuuden edistäminen";"";-200000;;;;;-1995000;20005000;40705000;69420000
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";80;"Siirrot Ahvenanmaan maakunnalle";30;"Ahvenanmaan tasoitusmaksu";"";3203000;;;;-1046000;2448000;211206000;209391832;204345615
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";80;"Siirrot Ahvenanmaan maakunnalle";40;"Arpajaisveron tuoton palauttaminen Ahvenanmaan maakunnalle";"";-1500000;;;;;;13000000;10311180;8650751
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";90;"Kuntien tukeminen";30;"Valtionosuus kunnille peruspalvelujen järjestämiseen";"";8058000;;;;;8816000;8612665000;8676001810;8470927096
28;"VALTIOVARAINMINISTERIÖN HALLINNONALA";90;"Kuntien tukeminen";34;"Paikallisten kuntakokeilujen rahoitus";"";0;;;;;;520000;;
